10, 2; 10, 2; 10, 2;  174
9, 3; 10, 2; 10, 2;  172
+
10, 2; 9, 3; 10, 2;  174
10, 2; 10, 2; 9, 3;  174
++++++
8, 4; 10, 2; 10, 2;  170
+
9, 3; 9, 3; 10, 2;  172
9, 3; 10, 2; 9, 3;  172
++++++
7, 5; 10, 2; 10, 2;  168
+
8, 4; 9, 3; 10, 2;  170
8, 4; 10, 2; 9, 3;  170
++++++
6, 6; 10, 2; 10, 2;  166
+
7, 5; 9, 3; 10, 2;  168
7, 5; 10, 2; 9, 3;  168
++++++
8, 2, 2; 10, 2; 10, 2;  170
6, 6; 9, 3; 10, 2;  166
6, 6; 10, 2; 9, 3;  166
8, 2, 2; 9, 3; 10, 2;  170
8, 2, 2; 10, 2; 9, 3;  170
6, 6; 9, 3; 9, 3;  166
7, 3, 2; 10, 2; 10, 2;  168
6, 6; 8, 4; 10, 2;  166
6, 6; 10, 2; 9, 3;  166
7, 3, 2; 8, 4; 10, 2;  168
7, 3, 2; 10, 2; 9, 3;  168
6, 6; 8, 4; 9, 3;  166
6, 4, 2; 10, 2; 10, 2;  166
6, 3, 3; 10, 2; 10, 2;  166
6, 6; 7, 5; 10, 2;  166
6, 6; 10, 2; 9, 3;  166
6, 4, 2; 7, 5; 10, 2;  166
6, 3, 3; 7, 5; 10, 2;  166
6, 4, 2; 10, 2; 9, 3;  166
6, 3, 3; 10, 2; 9, 3;  166
6, 6; 7, 5; 9, 3;  166
5, 5, 2; 10, 2; 10, 2;  164
+
5, 4, 3; 10, 2; 10, 2;  164
6, 6; 6, 6; 10, 2;  166
6, 6; 10, 2; 9, 3;  166
++++++
5, 5, 2; 9, 3; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 9, 3; 9, 3;  164
5, 5, 2; 8, 4; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 8, 4; 9, 3;  164
5, 5, 2; 7, 5; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 7, 5; 9, 3;  164
5, 5, 2; 6, 6; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 6, 6; 9, 3;  164
5, 5, 2; 8, 2, 2; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 8, 2, 2; 9, 3;  164
5, 5, 2; 7, 3, 2; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 7, 3, 2; 9, 3;  164
5, 5, 2; 6, 4, 2; 10, 2;  164
5, 5, 2; 6, 3, 3; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 6, 4, 2; 9, 3;  164
5, 5, 2; 6, 3, 3; 9, 3;  164
5, 5, 2; 5, 5, 2; 10, 2;  164
5, 5, 2; 5, 4, 3; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 5, 5, 2; 9, 3;  164
5, 5, 2; 5, 4, 3; 9, 3;  164
5, 5, 2; 4, 4, 4; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 4, 4, 4; 9, 3;  164
5, 5, 2; 6, 2, 2, 2; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 6, 2, 2, 2; 9, 3;  164
5, 5, 2; 5, 3, 2, 2; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 5, 3, 2, 2; 9, 3;  164
5, 5, 2; 4, 4, 2, 2; 10, 2;  164
